proverb,meaning,used,index
in de fout gaan,een onaanvaardbaar of strafbaar feit begaan,,
een gouden hart hebben,heel aardig/lief zijn,,
iemand de bons geven,iemand waarmee je een relatie hebt niet meer willen zien,,
een verborgen agenda hebben,"een doel hebben dat voor de anderen verborgen gehouden wordt, bijvoorbeeld in een samenwerkingsverband",,
gestolen goed gedijt niet,gestolen zaken brengen nooit voordeel,,
geen twee missen voor hetzelfde geld doen,niet tweemaal hetzelfde zeggen of doen,,
je het apelazerus schrikken,heel heftig schrikken,,
kijken of men het in Keulen hoort donderen,heel erg verbaasd kijken,,
Het is gezond om in het vuur te pissen,Het is goed om hevigheid te kalmeren,,
kennis is macht,veel weten kan veel invloed betekenen,,
In het gareel lopen. ,Precies doen wat er gevraagd wordt,,
haantje de voorste,voortrekker - wie altijd op het voorplan wil staan,,
moeten is dwang en huilen is kindergezang,"ik wil het wel doen, maar niet als het me verplicht wordt",,
de kat op het spek binden,"iemand volop de gelegenheid geven zich te vergrijpen aan wat hij wil, maar beslist niet mag hebben",,
poot-aan spelen,hard doorwerken (om op tijd te zijn),,
de wijde wereld ingaan/intrekken,(onbezorgd) op reis vertrekken,,
het verkorven hebben,een slechte beurt gemaakt hebben bij iemand,,
in de piepzak zitten,"geen oplossing weten, Bang zijn voor de gevolgen",,
een luchtje happen,even buiten gaan wandelen,,
je moet geen goed geld achter slecht geld aangooien.,je moet geen geld besteden aan een zaak die niet meer in stand kan worden gehouden.,,
voor dovemansoren spreken,spreken tegen personen die niet willen horen,,
van de wal in de sloot (helpen),de situatie verergeren in plaats van verbeteren,,
mogen lijden,er wel tegen kunnen - iemand wel kunnen verdragen,,
iemand in de arm nemen,iemand de hulp vragen om te ondersteunen,,
parels/paarlen voor de zwijnen werpen,het goede verspillen aan hen die het niet verdienen/waarderen,,
er geen laars van weten,er niets van afweten,,
"als de nood het hoogste is, is de redding nabij.",in hoge nood komt er vaak plotseling een oplossing,,
naar het hoofd gooien/slingeren,scherpe verwijten maken,,
onder stoelen of banken steken,verbergen,,
het hart op de tong hebben,meteen vertellen wat je bezig houdt.,,
sijmen betaalt.,diegene die het minste verdient draagt de kosten,,
het veld ruimen,vertrekken om plaats te maken voor een ander,,
dat is koren op zijn molen,hij zal dat meteen gebruiken als argument voor wat hij toch al wilde.,,
de gebraden duiven vliegen hem in de mond,krijgt alles zonder er moeite voor te doen,,
het zonnetje in huis.,"iemand die zorgt voor een goede, opgeruimde sfeer",,
op zijn tenen getrapt zijn,beledigd zijn,,
ruw laten stikken,aan zijn lot overlaten,,
ergens zijn tenten opslaan,"ergens verblijven, zich ergens vestigen",,
ik maak een platvis van je,iemand dreigen in elkaar te slaan,,
Gegeven brokken zijn gauw gegeten.,Weldadigheid gaat meestal niet ver.,,
huisjes melken,kleine huizen duur verhuren,,
iemand met open ogen bedriegen,iemand bedriegen terwijl hij erbij staat,,
aan dovemans deur kloppen,vragen terwijl men geen gunstig antwoord hoeft te verwachten,,
ze is zo plat als een botje (scholletje),ze heeft bijna geen borsten,,
op de letter,heel nauwkeurig uitgesproken,,
overweg kunnen,"kunnen verdragen, aankunnen",,
een grote lantaarn en een klein licht,"veel praat, maar weinig verstand",,
zijn ziel in lijdzaamheid bezitten,gelaten het ongelijk verdragen,,
een tukje doen,een kort middagslaapje,,
hier niet zijn om vliegen te vangen,niet gekomen om de tijd de verdoen,,
hij stond te slapen.,hij lette niet op.,,
er is niets nieuws onder de zon,alles is al eerder vertoond,,
aan de vishaak bijten,"zich laten vangen, toehappen",,
zich niet laten kennen,het niet te vlug opgeven,,
zijn zegel aan iets hechten,goedkeuring of toestemming ergens aan geven,,
"ruwe bolster, blanke pit","ziet er sterk uit, maar heeft een goed hart",,
woorden zijn geen oorden,met praten bereiken we niets,,
door de knieën gaan,ergens met tegenzin mee akkoord gaan,,
het krijt ruimen,"de strijd opgeven, weggaan",,
een bittere pil slikken,grote moeite ergens mee hebben,,
dat is schering en inslag,dat komt bijzonder vaak voor [onderdelen van een weefgetouw],,
ten hemel schreeuwen,hoogst ergerlijk zijn,,
van bruiloft komt bruiloft.,op een bruiloft kunnen twee mensen elkaar leren kennen die dan weer gaan trouwen,,
een aardje naar zijn vaartje hebben,qua karakter op zijn vader lijken,,
alle zeilen bijzetten,de uiterste best doen om iets toch te bereiken,,
iemand op sleeptouw nemen,"omdat iemand het alleen niet lukt diegene helpen, iemand steeds maar dingen beloven zonder die na te komen, iemand gebruiken voor eigen belang zoner dat die het doorheeft",,
iemand in zijn kielwater zeilen,iemand op de hielen volgen,,
onder de plak zitten,niets durven tenzij de partner het goed vindt,,
te stade komen,goed uitkomen,,
het land aan iets hebben,aan iets een hekel hebben,,
het zijn niet de slechtste vruchten waaraan de wespen knagen,over de goede mensen worden vaak onaardige dingen verteld,,
men zou hem een aalmoes geven,hij ziet er armoedig uit,,
als de maan vol is schijnt ze overal,"als iemand gelukkig is, kan iedereen dat zien",,
Met stille trom vertrekken,Onopgemerkt vertrekken,,
gepakt en gezakt,klaar voor vertrek (met alle koffers ingepakt),,
Hij heeft de meeste aardappelen al gegeten,Hij heeft al veel meegemaakt,,
als een feniks uit zijn as herrijzen,na de totale vernietiging opnieuw opbouwen,,
verlangen naar de vleespotten van egypte,terugverlangen naar de goede tijden,,
op zijn paasbest zijn,op zijn best gekleed en goed verzorgd zijn,,
op de wip zitten,elk ogenblik ontslagen kunnen worden,,
"de mens wikt, maar God beschikt","de mensen maken allerlei plannen, maar het is niet aan hen of dat ook gebeurt",,
ja en amen zeggen,kritiekloos instemmen,,
iemand in zijn zwak tasten,over onderwerpen praten waar iemand het eigenlijk niet over wil hebben,,
voor geen geld of goede woorden (tot iets bereid zijn).,"niet bereid zijn tot iets, wat iemand ook ervoor biedt, en welke argumenten iemand ook naar voren brengt.",,
is de paus katholiek?,een antwoord op een vraag waarvan het antwoord overduidelijk `Ja` is,,
in de gordijnen klimmen,boos worden,,
niet goed bij zijn hoofd zijn,"niet goed wijs zijn, gekke dingen doen",,
vechten dat de kraaien om de brokken komen,hevig vechten,,
iemand naar de mond praten,vleien en vriendelijk zijn om iets gedaan te krijgen,,
heb het hart eens,"heb de moed om dat te doen. (Eigenlijk: als je dat doet, zal ik je ongenadig straffen)",,
ieder huisje heeft zijn kruisje,er mankeert overal wel iets,,
in de luwte vallen,op minder luide toon verder praten,,
schot en lot betalen,zijn burgerplicht naar behoren vervullen,,
zo gek als een deur,stapelgek,,
een veeg uit de pan krijgen,een klap incasseren / op zijn donder krijgen / een standje krijgen,,
een adder aan zijn borst/boezem koesteren,iets doen voor een ondankbaar iemand,,
iemand onder de kin strijken,vriendelijke of vleiende dingen tegen iemand zeggen,,
"wie zijn klomp breekt, schiet gemakkelijk uit zijn slof","als je wordt teleurgesteld, kun je gemakkelijk boos worden",,
Poolse landdag,"een wilde, ongeregelde bijeenkomst",,
het gaat hem/haar voor de wind,hij/zij heeft geluk,,
met een been in het graf,"bijna dood, ernstig ziek",,
je weet nooit hoe een koe een haas vangt.,het kan altijd wel eens lukken,,
dat is een kwal,een uiterst vervelend persoon,,
De beren zien dansen,Honger hebben,,
captie maken,bezwaren/aanmerkingen maken,,
het hart ophalen aan,ergens van genieten,,
de vruchten van iets plukken,het voordeel van iets hebben,,
de kan aanspreken,drinken,,
al doende leert men.,"door iets vaak te doen, leert men hoe het moet. ",,
pas uit de dop komen,maar pas ergens aan deelnemen,,
een geplaveisde weg is des duivels oorkussen.,"als je niets doet en lui bent, doe je ook niks goeds / mensen die zich vervelen omdat ze niets te doen hebben, kunnen tot de slechts dingen komen daardoor",,
een knuppel in het honderd gooien,kritiek geven zonder namen te noemen,,
de stem eens roependen in de woestijn,ergens voor waarschuwen maar niet gehoord worden,,
het schip ingaan.,"groot risico nemen, leidend tot verlies.",,
men kan geen omelet maken zonder eieren te breken,soms moet men iets verliezen om een hoger doel te bereiken,,
geen water is hem te diep,hij durft alles te ondernemen,,
er kan nog een kabeljauw onderdoor,"er is ruimte genoeg (brug, speling)",,
in een goed blaadje proberen te komen,een goede reputatie proberen te verkrijgen,,
er geen gras over laten groeien,"onmiddellijk profiteren, uitvoeren",,
maart roert zijn staart,in maart kan het nog stormachtig weer zijn,,
in de mat zijn,ziek of ongesteld zijn,,
een pechvogel,iemand die steeds tegenslag heeft,,
"ongevraagd, ongeweigerd.",als je iets doet waarvoor geen toestemming is gevraagd kan het achteraf niet meer geweigerd worden omdat het al gebeurd is,,
tel uit je winst,kijken waar je het meeste voordeel bij hebt.,,
honger als een paard hebben.,grote honger hebben.,,
het liedje is uitgezongen,het is afgelopen,,
van de naald tot de draad,tot in het kleinste detail,,
als een lopend vuurtje,zich snel verspreidend (van een bericht of nieuwtje),,
dat mag de duivel weten,dat weet ik niet,,
altijd het oude liedje,steeds weer hetzelfde,,
wie tapt die moet boren,men moet de gevolgen van zijn handelen dragen,,
de vuile was buiten hangen,over onaangename zaken spreken met buitenstaanders.,,
Tussen de soep en de aardappels,Terloops,,
zijn bivak opslaan,ter plaatse blijven,,
"hoe hoger het hart, hoe lager de ziel (uit het Fries)",hoogmoed is het kenmerk van een dwaas,,
Daar wordt niet hard op gebikt.,Met tegenzin eten.,,
een bokking krijgen,een standje krijgen,,
ik help je dat wensen,ik hoop het wel voor je!,,
"wie de naam heeft, krijgt de daad","wie bekend staat als misdadiger, krijgt de schuld",,
aan de voorhand zijn/zitten,voorrang hebben,,
het is een kwade wind die niemand voordeel brengt,er is altijd wel iemand die van de omstandigheden weet te profiteren,,
ergens de boot mee ingaan,"iets hebben ondernomen, dat tot een totale mislukking heeft geleid",,
maling aan iets of iemand hebben,zich nergens iets van aantrekken,,
de fiets aan de haak hangen.,stoppen met wielrennen.,,
goede raad is goud waard.,met goede aanwijzingen kan je heel veel doen.,,
geen land met iemand kunnen bezeilen,met iemand niets kunnen beginnen omdat die niet wil,,
zich uit de naad werken,"veel werken, zijn uiterste best doen",,
eruit zien als de dood van ieperen,er bijzonder slecht uitzien,,
men kan zijn kinders wel minnen maar niet zinnen,"je kan je kinderen graag zien, maar ze hebben een eigen aard",,
op de vingers kijken,"(Op een vervelende manier) scherp toezien hoe iemand iets doet, zodat elke fout direct opgemerkt wordt",,
hij deed mee voor Piet Snot.,"hij deed mee zonder toegevoegde waarde, en zonder erkenning.",,
het naadje van de kous willen weten.,alle details willen weten.,,
eer is teer.,beledigd worden doet pijn,,
iemand bijspijkeren,iemand met geld ondersteunen,,
iemand belet geven,iemand niet ontvangen,,
met het ene been in het graf staan,niet lang meer te leven hebben,,
nog niet jarig zijn,iets ongunstigs te verwachten hebben,,
"men moet zijn hoed niet afnemen, voor men gegroet wordt.",men moet een ander nooit in de rede vallen.,,
primus inter pares,de beste onder zijns gelijken,,
iemands deur/drempel platlopen,regelmatig bij iemand komen,,
het op een akkoordje gooien,met elkaar afspreken iets op een bepaalde manier aan te pakken,,
niet zuiver op de graat,niet helemaal eerlijk,,
een heet hangijzer,een netelige zaak,,
van de sokken gaan/raken/vallen.,bewusteloos vallen.,,
met een half oor,maar half luisterend,,
van huis en haard verdreven,dakloos zijn,,
voor goede munt aannemen,geloven,,
zuur opbreken,ergens mee in moeilijkheden komen (later),,
een steekje aan los zijn,iets klopt er niet aan,,
iemand voor het lapje houden,iemand iets wijs maken of voor de gek houden,,
van likmevestje,van weinig waarde,,
niet door de beugel kunnen.,de norm overschrijden van wat nog behoorlijk is.,,
de beer is los.,er gebeurt opeens van alles; er ontstaat ruzie of paniek.,,
anderhalve man en een paardekop.,weinig aanwezigen,,
blaffende honden bijten niet,"zij die het hardst roepen, zijn het minst gevaarlijk",,
niets dan lege briefjes hebben in te brengen,geen beslissingen mogen nemen dan lege briefjes,,
een huishouden van Jan Steen.,een rommelig huishouden hebben,,
uit vuile lepels eten,staat U te wachten als het slecht afloopt,,
een leeuwehuid aantrekken,zich dapper tonen,,
er zijn vele wegen die naar Rome leiden.,er zijn meerdere manieren om iets te doen.,,
de breeveertien opgaan,verkeerde dingen doen,,
aan een stuk door,ononderbroken,,
iemand van zijn stuk brengen,iemand onzeker maken,,
met twee monden praten,"jezelf tegenspreken in verschillende situaties, niet eerlijk zijn",,
gas terugnemen,het iets rustiger aan gaan doen,,
een echte Hannes,een onhandig persoon,,
op het veld van eer gevallen,eervol gesneuveld,,
een nagel aan iemands doodkist,een groot verdriet of iemand die een groot verdriet veroorzaakt,,
een Homerisch gelach ,"harde en gemene lach om het ongeluk, de mislukking of de handicap van tegenstrevers.",,
iemand aan de dijk zetten,iemand ontslaan,,
iets uit de doeken doen,iets uitleggen,,
aan de bel trekken.,duidelijk maken dat er iets aan de hand is; duidelijk maken dat er iets niet klopt.,,
gods water over gods akker laten lopen,de dingen op hun beloop laten,,
met Sint Juttemis als de kalveren op het ijs dansen,"nooit (Sint Juttemis valt op 17 augustus, en dan ligt er geen ijs)",,
in het moeras zitten,moeilijkheden hebben,,
geen hand voor ogen zien,zich in totale duisternis (of dichte mist) bevinden,,
het water loopt altijd naar de zee,"zij die al het meest hebben, krijgen ook het meeste",,
Je bent om op te eten (met boter en suiker).,"Beeldig, snoezig, hartveroverend, snoeperig.",,
zonder aanzien des persoons.,zonder iemand voor te trekken; zonder er rekening mee te houden om wie het gaat.,,
effen rekening maakt goede vrienden,of anders : schulden maken vijanden,,
"de tijd gaat snel, gebruik haar wel",verspil nooit de tijd die je kan gebruiken,,
Zodra het hek van de dam is lopen de varkens in het koren,Een ramp komt voort uit roekeloosheid / Als er geen toezicht is springen kinderen of ondergeschikten uit de band,,
vissen hebben een goed leven,het gelag niet betalen,,
het maar in het midden laten,niet argumenteren,,
hoe een dubbeltje rollen kan,hoe iets een onverwacht verloop kan kennen,,
"twee zielen, één gedachte",twee mensen die op hetzelfde moment hetzelfde idee hebben,,
aan lager wal geraken,fortuin verliezen; arm en berooid worden,,
het hoofd loopt me om,niet meer weten wat te doen (bv bij drukte),,
het stuur kwijt zijn,de controle verloren hebben,,
dat smaakt naar meer,meer van dat!,,
nieuw bloed,"nieuwe deelnemers, werkers",,
het ijs is gebroken,na een kil begin is men vriendelijk tegen elkaar,,
over de doden niets dan goeds.,"men ziet kwaadspreken over overledenen als iets heel onbeleefd, er mag niet gespot worden met de dood.",,
slot noch zin,geen touw aan vast te knopen,,
water in je kelder hebben (staan).,een te korte broek aanhebben.,,
onder en boven de wet zijn,zich niet aan de regels hoeven te houden,,
men moet hooien als de zon schijnt,men moet de gelegenheid gebruiken als die zich voordoet,,
iemand uit de loog borstelen,hem nieuwe kleren geven,,
hij kan zwemmen als een vis,iemand die zeer goed kan zwemmen,,
ergens een balletje over opgooien,ergens voorzichtig over beginnen te praten om erachter te komen wat anderen ervan vinden,,
het zal erom houden,het zal op het nippertje zijn,,
nattigheid voelen,merken dat er iets niet klopt of iets niet goed gevonden wordt,,
die zit,dat is raak!,,
dat is de druppel die de emmer doet overlopen,"dat is maar een kleine ergernis, maar samen met wat er al gebeurd is, wordt het niet meer geaccepteerd.",,
het beste paard van stal zijn,de geliefste en beste zijn in een gezelschap,,
bang zijn zich aan koud water te branden,erg voorzichtig zijn,,
de rubicon overtrekken,de beslissende stap ondernemen,,
het laat mij Siberisch koud,het interesseert me totaal niet,,
het zonnetje in huis,"iemand die zorgt voor een goede, opgeruimde sfeer",,
aan de heidenen overgeleverd,in zware moeilijkheden - in de macht van mensen zonder scrupules,,
een frisse neus halen,naar buiten gaan,,
op den boer,op den buiten,,
zijn penaten ergens vestigen,zich vestigen (zich ergens thuis voelen),,
wie wind zaait zal storm oogsten,wie ruzie probeert te veroorzaken zal zelf ruzie krijgen,,
iemand van de sokken slaan.,"iemand vellen, neerslaan.",,
niet kunnen rijmen,dingen die niet met elkaar kloppen of het samen niet kunnen begrijpen,,
iets in de vingers hebben,"ergens ervaring en deskundigheid over hebben opgebouwd, waardoor men met grote kwaliteit en zonder fouten te maken, zich hiermee bezig kan houden.",,
iemand op handen dragen,grote bewondering hebben voor iemand,,
ergens zijn hoed voor afnemen,er voor in bewondering staan,,
fietsen zijn,"weg zijn, ervandoor zijn",,
zo gaan er geen twaalf in een dozijn,het is iets buitengewoons,,
aan het vinkentouw zitten,in spanning iets afwachten en graag door willen,,
een antenne hebben voor iets.,iets goed aanvoelen.,,
makkelijker gezegd dan gedaan,het is eenvoudiger om iets te zeggen dan om het ook daadwerkelijk uit te voeren,,
het is niet iedereen gegeven ajuin met droge ogen te schillen,niet iedereen doet het onaangename met de glimlach,,
geen ja en geen neen zeggen,nog twijfelen aan het antwoord,,
helemaal van slag zijn,in de war zijn,,
uit de lucht gegrepen,"uit het niets gegrepen, zonder enige grond",,
iemands handen zalven,iemand iets geven in de hoop een gunst te verkrijgen,,
zo rood als een kreeft,een rode kleur hebben. (kreeft wordt knalrood tijdens het koken),,
op de been blijven,blijven staan; niet ziek worden; niet verslagen worden,,
angst is een slechte raadgever,laat je niet leiden door angst. / Emoties zijn gevaarlijk,,
dat gebeurt pas als de Paus een geus wordt,dat gebeurt nooit,,
aan banden leggen,de vrijheid beperken,,
iemand de oren afzagen,steeds blijven aandringen,,
aan de draai houden,bezig houden,,
De beste paarden staan op stal. ,De leukste meisjes gaan niet uit,,
grijze haren zijn kerkhofsbloemen,"als je grijze haren krijgt, ben je niet zo ver van het kerkhof",,
draaien als een molen,altijd meegaan met de heersende mening - naar de mond van de toehoorder praten,,
jan pet en piet boezeroen,de arbeiders,,
grijze haren zijn kerkhofsbloemen.,"als je grijze haren krijgt, ben je niet zo ver van het kerkhof",,
geen rozen zonder doornen,bij het geluk hoort ook een beetje tegenslag,,
te kennen geven,laten verstaan,,
acte de présence geven.,ervoor zorgen dat je ergens aanwezig bent.,,
voor een dubbeltje op de eerste rang willen zitten,tegen minimale kosten maximaal voordeel verlangen.,,
"zo vader, zo zoon (of: Zo moeder, zo dochter).",kinderen erven de eigenschappen van hun ouders,,
op hetzelfde aambeeld hameren,steeds over hetzelfde onderwerp praten,,
door de bril van een ander zien.,de mening van een ander blind vertrouwen,,
hals over kop.,ondoordacht snel.,,
bij schering en inslag gebeuren,erg vaak gebeuren,,
iemand iets onder de roos vertellen,iemand in het geheim iets meedelen,,
het hek is van de dam,iedereen doet maar wat die wil zonder grenzen,,
een oogje dichtdrukken/toeknijpen/luiken,niet optreden tegen iets wat eigenlijk niet mag. Iets gedogen,,
"wie voor een dubbeltje geboren is, wordt nooit een kwartje","je kunt nooit boven de stand komen waarin je geboren bent. Arm geboren, zal wel arm blijven",,
"Wat de boer niet kent, dat eet hij niet.",Mensen houden niet van (zijn bang voor) wat ze niet kennen.,,
met een baksteen in de maag geboren worden,"graag een huis willen hebben dat van jezelf is, dat je eigendom is",,
sap noch kracht hebben,totaal geen waarde hebben,,
daar zal wat zwaaien,daar zal een hartig woordje gesproken worden,,
een kruisje is genoeg voor een boterham uit het vuistje,voor een gewone broodmaaltijd moet niet te veel gebeden worden,,
te koop lopen/staan.,er bespottelijk uitzien.,,
lucht geven aan,uiting geven aan,,
bezoek en vis blijven drie dagen fris,je moet geen gasten te lang laten logeren want dan ga je je aan hun gewoonten ergeren,,
iemand een kopje kleiner maken,iemand vermoorden,,
De kruik gaat zolang te water tot zij barst,1: Alles heeft zijn beperkingen. 2: De onvoorzichtige die niet naar goede raad wil luisteren ondervindt daarvan vroeg of laat de gevolgen,,
niets te verletten hebben,de tijd hebben,,
die twee lijken als twee druppels water op elkaar,die twee lijken heel erg op elkaar,,
geen katje om zonder handschoenen aan te pakken,geen gemakkelijk persoon,,
je kunt nooit weten hoe een koe een haas vangt,je weet nooit hoe het onmogelijke toch waar wordt,,
sisyphusarbeid zijn,een karwei dat nooit af komt/afkomen kan,,
iemand een steek onder water geven,tegen iemand lelijke dingen zeggen op een bedekte/verborgen wijze,,
iets op zijn kerfstok hebben,verkeerde dingen gedaan hebben,,
op zijn boerenfluitjes,slordig,,
de laan uit sturen,ontslaan,,
op hete/gloeiende kolen zitten.,ongeduldig wachten / veel haast of spanning hebben,,
de degen aangespen,zich op de strijd voorbereiden,,
De dag met manden uitdragen,Tijd verdoen,,
een pater goedleven,iemand die van het leven geniet,,
Het veulen laten draven. ,Gaan plassen,,
iets voor zijn verantwoording nemen,iets op zich nemen,,
gedane zaken hebben geen keer,"wat voorbij is, keert niet meer weer",,
"De een scheert schapen, de ander varkens",Het is ongelijk verdeeld in de wereld,,
zijn boontjes op iets te week leggen,stellig op iets rekenen,,
te veel pannen op het dak,te veel die het kunnen horen,,
zeggen wat je doet en doen wat je zegt.,pro-actief communiceren en je houden aan toezeggingen,,
met hoge heren is het kwaad kersen eten.,"plezier maken en belangrijke beslissingen nemen, gaan slecht samen",,
er kan nog een kabeljauw onderdoor,er is nog genoeg,,
dat was op het nippertje,dat is maar net gelukt,,
aan de oren naaien,wijsmaken,,
buurmans gras is altijd groener.,bij anderen lijkt het altijd beter (omdat men daar de interne problemen niet van kent).,,
er als de kippen bij zijn,er razendsnel bij zijn,,
de zaak nog eens aankijken,nog even afwachten,,
de verzenen tegen de prikkels slaan,zich verzetten tegen iets wat niet tegen te gaan is,,
niet in de haak zijn,er klopt iets niet,,
in de pen klimmen,een brief gaan schrijven,,
als door een repel getrokken,zeer mager,,
bij kris en kras volhouden,bij hoog en bij laag volhouden,,
het op de lippen hebben,het net willen zeggen,,
iemand in het gareel slaan,iemand dwingen voor je te werken,,
geen zorgen voor de dag van morgen.,maak je nu nog niet druk over mogelijke toekomstige problemen.,,
er het hachje bij inschieten,er het leven bij laten,,
iemand na in den bloede zijn,van iemand een bloedverwant zijn,,
het pleit winnen,de zaak winnen,,
hij is op het glazen bruggetje geweest,"hij is in doodsgevaar geweest, op het nippertje ontsnapt",,
naar de kabeljauwskelder,schip wat gezonken is,,
een kat in het donker/nauw maakt rare sprongen.,in een benarde situatie doet men vreemde dingen.,,
soort zoekt soort.,mensen met dezelfde interesses zoeken elkaar op,,
anderhalve man en een paardenkop,weinig aanwezigen,,
naar de bekende weg vragen,vragen naar hetgeen men al weet / Overbodig handelen,,
"waar de boom gevallen is, blijft hij liggen",gedane zaken nemen geen keer,,
twee hoofden onder een kaproen,"ze werken samen, ze denken er hetzelfde over",,
leugens hebben korte benen,"met een leugen schiet iemand niets op, na verloop van tijd komt de waarheid altijd naar buiten",,
Op het hoge paard zitten. ,Verwaand zijn,,
Zijn kaken roeren.,Goed eten of praten.,,
een bodemloos vat zijn,altijd te weinig van iets zijn of opraken,,
niet pluis zijn,iets is er niet in orde,,
iemand iets voor de voeten gooien,iemand met iets confronteren,,
de plaat poetsen.,ervandoor gaan. ,,
vieze varkens worden niet vet,"wie overal vies van is, zal niet veel te eten krijgen",,
iemand iets heten liegen,beweren dat iemand gelogen heeft,,
laten waaien,"verwaarlozen, zich er niets van aantrekken",,
de spits afbijten,als eerste beginnen met iets (moeilijks),,
dik doen,opscheppen,,
elk ziet door zijn eigen bril,ieder ziet het op zijn eigen manier,,
met open vizier,met eerlijke middelen,,
een gevoelige snaar raken,"iets ligt erg gevoelig bij iemand, belangstelling hebben voor een bepaald onderwerp en iemand die dan aandacht heeft ervoor",,
nomen nescio,de niet genoemde persoon,,
iemand niet kunnen luchten of zien,een hekel aan iemand hebben,,
iemand tegen zich in het harnas jagen,iemand door eigen toedoen boos maken,,
op een houtje bijten,honger hebben,,
"jong te paard, oud te voet.","als je in je jeugd erg wordt verwend, krijg je het later erg moeilijk",,
de pastoor gaat voor en de dominee loopt met hem mee.,"altijd eerst de machtige mensen, dan de mindere mens.",,
met man en macht iets doen,iedereen werkt hard mee,,
iemand op de pijnbank leggen,iemand het moeilijk maken en daarmee dwingen iets te doen,,
Tussen twee stoelen in de as zitten,Niks uitvoeren / besluiteloos zijn,,
op zijn krent zitten,niets uitvoeren,,
beneden alle peil,stijlloos,,
het oog is groter dan de maag.,meer op het bord scheppen dan er opgegeten kan worden,,
iemand de ogen uitsteken,"iemand jaloers maken door de aandacht te vestigen op iets wat men heeft, en wat de ander ontbreekt.",,
voor galg en rad opgroeien,vanaf de jeugd een levenspad volgen dat later waarschijnlijk naar criminaliteit leidt,,
geheel oog zijn,heel goed opletten,,
een kink in de kabel komen,iets tussen komen,,
"bomen ontmoeten elkaar niet, mensen wel",de kans dat je iemand toevallig tegenkomt is groot,,
daar valt wel een mouw aan te passen,daar is wel een oplossing voor te vinden,,
een schuimspaan zijn,Een zuiplap of niksnut zijn,,
kijken hoe de hazen lopen,"voorzichtig te werk gaan, eerst afwachten hoe de verhoudingen blijken te liggen",,
wie een varken is moet in het schot,"wie voor het ongeluk geboren is, hoeft geen geluk te verwachten",,
"ter wereld is er geen dodelijker venijn, dan vriend te schijnen en vijand te zijn",hoed je voor onoprechte vrienden,,
iemand van zijn stuk brengen.,iemand onzeker maken.,,
tot moes slaan,iets helemaal kapot slaan,,
in de kaart spelen,onbedoeld de tegenpartij helpen,,
zijn ziel en zaligheid verkopen,absoluut alles opofferen,,
boven Jan zijn,uit de problemen zijn,,
ergens een slaatje uit slaan,ergens een voordeeltje uit halen,,
De prins op het witte paard. ,De man uit je dromen,,
ergens de hand voor in het vuur steken,heel erg zeker weten dat iets zo is,,
op zijn beloop laten,laten gebeuren zonder in te grijpen,,
aan het roer zitten/staan,de leiding hebben,,
"nieuwe bezems vegen schoon, maar oude bezems kennen alle hoeken en gaten","nieuwe medewerkers (of: nieuwe leiders) pakken de zaken grondig aan, maar oude medewerkers (of: oude leiders) weten hoe het moet op grond van ervaring",,
Een stok in het wiel steken,Iets of iemand tegenwerken,,
"Als je veel eet, dan ben je lelijk als je dood bent.",Waarschuwing tegen te veel eten.,,
genade voor recht laten gelden,de straf kwijtschelden,,
het is een hopje in een brouwketel,het is zo goed als niets,,
niet meer van vandaag,het is ouderwets of niet meer acceptabel,,
dat komt als mosterd na de maaltijd,dat komt op een moment dat het geen nut meer heeft,,
weer op de been zijn,niet langer ziek zijn,,
De druk is van ketel,de grootste spanning is voorbij,,
de druiven hangen te hoog,"van iets dat men niet krijgen kan, zeggen dat men het niet wil",,
als een zoutpilaar,"onbeweeglijk, stijf",,
nu breekt mijn klomp,van verbazing niet meer weten wat te zeggen,,
de beer is los,er gebeurt opeens van alles; er ontstaat ruzie of paniek,,
doorgaan tot het gaatje,doorzetten tot het einde is bereikt,,
zijn schaapjes geschoren hebben,van zijn rente kunnen leven,,
"wat de boer niet kent, dat vreet hij niet",hij wenst uitsluitend gerechten te nuttigen die hij reeds kent,,
er niet aan getrouwd zijn,"er niet aan vastzitten, er niet toe verplicht zijn",,
het geld brandt hem in de zak.,hij geeft zijn geld graag en gemakkelijk uit.,,
lood om oud ijzer zijn,de keuze hebben tussen twee alternatieven die even goed (of slecht) zijn,,
onder de wol kruipen,naar bed gaan,,
ongesuikerd zeggen waar het op staat,onverbloemd de waarheid zeggen,,
aan het verstand brengen,duidelijk maken,,
tussen de klippen doorzeilen,op handige manier alle moeilijkheden vermijden,,
aan de pan blijven hangen/kleven,zich om bestwil ergens mee bemoeien maar er slecht afkomen,,
leeuwen en beren op de weg zien,bezwaren zien,,
hij lust er pap van.,hij kan er niet genoeg van krijgen.,,
een steen des aanstoots,"een ernstige hindernis, een hinderlijk persoon",,
voor zijn raap schieten,voor het hoofd schieten,,
aan de bak komen.,aan de beurt komen; een baan krijgen.,,
van twee walletjes eten,van verschillende kanten voordeel behalen (negatief),,
op de man af,"direct, zonder omwegen",,
uitstel van executie,iets onaangenaams wordt tijdelijk uitgesteld Later gaat dit toch nog gebeuren,,
hij speelt aap wat heb je mooie jongen,hij is overdreven vriendelijk,,
elk ziet door zijn eigen bril.,ieder ziet het op zijn eigen manier.,,
tijd slijt.,door het verloop van tijd worden herinneringen zwakker en de erge dingen minder erg,,
de mond snoeren.,tot zwijgen brengen,,
geld verzoet de arbeid,geld dat je krijgt maakt het harde vervelende werk weer goed,,
